"Year","NumPubs","Host","Note","VirusRelated"
2008,5,"Homo sapiens","",TRUE
2009,3,"Homo sapiens","",TRUE
2010,7,"Homo sapiens","",TRUE
2011,6,"Homo sapiens","",TRUE
2012,6,"Homo sapiens","",TRUE
2013,10,"Homo sapiens","",TRUE
2014,8,"Homo sapiens","",TRUE
2015,10,"Homo sapiens","",TRUE
2016,18,"Homo sapiens","",TRUE
2017,11,"Homo sapiens","",TRUE
2018,9,"Homo sapiens","",TRUE
2019,16,"Homo sapiens","",TRUE
2020,18,"Homo sapiens","",TRUE
2014,1,"Hoolock hoolock","",TRUE
2018,0,"Hoplomys gymnurus","No publications",TRUE
1992,1,"Hyaena hyaena","",TRUE
2013,1,"Hyaena hyaena","",TRUE
2016,1,"Hyaena hyaena","",TRUE
2018,1,"Hyaena hyaena","",TRUE
2014,2,"Hydrochoerus hydrochaeris","",TRUE
2016,1,"Hydrochoerus hydrochaeris","",TRUE
2017,1,"Hydrochoerus hydrochaeris","",TRUE
2019,2,"Hydrochoerus hydrochaeris","",TRUE
1959,1,"Hydromys chrysogaster","",TRUE
1998,1,"Hydropotes inermis","",TRUE
2014,1,"Hydropotes inermis","",TRUE
2016,2,"Hydropotes inermis","",TRUE
2017,2,"Hydropotes inermis","",TRUE
2018,1,"Hydropotes inermis","",TRUE
2019,1,"Hydropotes inermis","",TRUE
2018,0,"Hydrurga leptonyx","No publications",TRUE
2018,0,"Hylaeamys laticeps","No publications",TRUE
2018,1,"Hylaeamys megacephalus","",TRUE
1998,1,"Hylobates agilis","",TRUE
2003,1,"Hylobates agilis","",TRUE
2006,1,"Hylobates agilis","",TRUE
1970,1,"Hylobates lar","",TRUE
1973,1,"Hylobates lar","",TRUE
1978,2,"Hylobates lar","",TRUE
1983,1,"Hylobates lar","",TRUE
1988,1,"Hylobates lar","",TRUE
1993,1,"Hylobates lar","",TRUE
2000,1,"Hylobates lar","",TRUE
2005,1,"Hylobates lar","",TRUE
2006,1,"Hylobates lar","",TRUE
2017,1,"Hylobates lar","",TRUE
2020,1,"Hylobates lar","",TRUE
2003,1,"Hylobates moloch","",TRUE
2018,0,"Hylobates muelleri","No publications",TRUE
2003,2,"Hylobates pileatus","",TRUE
2005,1,"Hylobates pileatus","",TRUE
2006,1,"Hylobates pileatus","",TRUE
2012,1,"Hylobates pileatus","",TRUE
2013,1,"Hylobates pileatus","",TRUE
2019,1,"Hylobates pileatus","",TRUE
1998,1,"Hylochoerus meinertzhageni","",TRUE
2018,0,"Hylomyscus alleni","No publications",TRUE
2007,2,"Hypsignathus monstrosus","",TRUE
2009,1,"Hypsignathus monstrosus","",TRUE
2010,1,"Hypsignathus monstrosus","",TRUE
2013,2,"Hypsignathus monstrosus","",TRUE
2014,1,"Hypsignathus monstrosus","",TRUE
2016,1,"Hypsignathus monstrosus","",TRUE
2017,1,"Hypsignathus monstrosus","",TRUE
2018,2,"Hypsignathus monstrosus","",TRUE
2019,1,"Hypsignathus monstrosus","",TRUE
2014,1,"Hypsugo savii","",TRUE
2017,1,"Hypsugo savii","",TRUE
2019,2,"Hypsugo savii","",TRUE
2016,1,"Ia io","",TRUE
2018,1,"Ia io","",TRUE
2018,0,"Ichneumia albicauda","No publications",TRUE
1977,1,"Ictidomys tridecemlineatus","",TRUE
2004,1,"Ictidomys tridecemlineatus","",TRUE
2006,1,"Ictidomys tridecemlineatus","",TRUE
2014,2,"Ictidomys tridecemlineatus","",TRUE
2016,1,"Ictidomys tridecemlineatus","",TRUE
2017,1,"Ictidomys tridecemlineatus","",TRUE
2018,0,"Indopacetus pacificus","No publications",TRUE
2018,0,"Isoodon macrourus","No publications",TRUE
2008,1,"Isoodon obesulus","",TRUE
1982,1,"Kobus ellipsiprymnus","",TRUE
1993,1,"Kobus ellipsiprymnus","",TRUE
1994,1,"Kobus ellipsiprymnus","",TRUE
1998,1,"Kobus ellipsiprymnus","",TRUE
2002,1,"Kobus ellipsiprymnus","",TRUE
2010,1,"Kobus ellipsiprymnus","",TRUE
1994,1,"Kobus kob","",TRUE
2014,1,"Kobus leche","",TRUE
2002,1,"Kobus megaceros","",TRUE
2006,1,"Kogia breviceps","",TRUE
2001,1,"Lagenodelphis hosei","",TRUE
1979,1,"Lagenorhynchus acutus","",TRUE
2020,1,"Lagenorhynchus acutus","",TRUE
1993,1,"Lagenorhynchus albirostris","",TRUE
2020,1,"Lagenorhynchus albirostris","",TRUE
1990,1,"Lagenorhynchus obliquidens","",TRUE
1999,2,"Lagenorhynchus obliquidens","",TRUE
2012,1,"Lagenorhynchus obliquidens","",TRUE
1993,1,"Lagenorhynchus obscurus","",TRUE
1998,1,"Lagenorhynchus obscurus","",TRUE
2009,1,"Lagenorhynchus obscurus","",TRUE
2018,0,"Lagorchestes conspicillatus","No publications",TRUE
1930,1,"Lagothrix lagothricha","",TRUE
1998,1,"Lagothrix lagothricha","",TRUE
2012,1,"Lagothrix lagothricha","",TRUE
2017,1,"Lagothrix lagothricha","",TRUE
1960,1,"Lagurus lagurus","",TRUE
2007,1,"Lagurus lagurus","",TRUE
1990,1,"Lama glama","",TRUE
1991,1,"Lama glama","",TRUE
1995,1,"Lama glama","",TRUE
1996,1,"Lama glama","",TRUE
1997,1,"Lama glama","",TRUE
1999,2,"Lama glama","",TRUE
2010,1,"Lama glama","",TRUE
2011,2,"Lama glama","",TRUE
2014,4,"Lama glama","",TRUE
2015,1,"Lama glama","",TRUE
1998,1,"Lama glama guanicoe","",TRUE
1999,1,"Lama glama guanicoe","",TRUE
2002,1,"Lama glama guanicoe","",TRUE
2010,1,"Lama glama guanicoe","",TRUE
2018,1,"Lama glama guanicoe","",TRUE
1960,1,"Lasionycteris noctivagans","",TRUE
1986,1,"Lasionycteris noctivagans","",TRUE
2001,2,"Lasionycteris noctivagans","",TRUE
2002,1,"Lasionycteris noctivagans","",TRUE
2003,2,"Lasionycteris noctivagans","",TRUE
2005,1,"Lasionycteris noctivagans","",TRUE
2006,3,"Lasionycteris noctivagans","",TRUE
2011,2,"Lasionycteris noctivagans","",TRUE
2013,3,"Lasionycteris noctivagans","",TRUE
2015,1,"Lasionycteris noctivagans","",TRUE
2016,2,"Lasionycteris noctivagans","",TRUE
1997,1,"Lasiopodomys gregalis","",TRUE
2002,1,"Lasiopodomys gregalis","",TRUE
2019,1,"Lasiopodomys gregalis","",TRUE
2020,1,"Lasiopodomys gregalis","",TRUE
2018,0,"Lasiurus blossevillii","No publications",TRUE
2005,1,"Lasiurus borealis","",TRUE
2007,1,"Lasiurus borealis","",TRUE
2010,1,"Lasiurus borealis","",TRUE
2015,1,"Lasiurus borealis","",TRUE
1986,1,"Lasiurus cinereus","",TRUE
2001,1,"Lasiurus cinereus","",TRUE
2002,1,"Lasiurus cinereus","",TRUE
2005,1,"Lasiurus cinereus","",TRUE
2006,1,"Lasiurus cinereus","",TRUE
2007,1,"Lasiurus cinereus","",TRUE
2010,1,"Lasiurus cinereus","",TRUE
2012,1,"Lasiurus cinereus","",TRUE
2013,2,"Lasiurus cinereus","",TRUE
2015,1,"Lasiurus cinereus","",TRUE
2019,1,"Lasiurus cinereus","",TRUE
2001,1,"Lasiurus ega","",TRUE
2007,1,"Lasiurus ega","",TRUE
2018,0,"Lasiurus egregius","No publications",TRUE
2018,0,"Lasiurus intermedius","No publications",TRUE
2018,0,"Lasiurus seminolus","No publications",TRUE
1975,1,"Lemmus lemmus","",TRUE
1976,1,"Lemmus lemmus","",TRUE
1999,1,"Lemmus lemmus","",TRUE
2002,1,"Lemmus lemmus","",TRUE
2006,1,"Lemmus lemmus","",TRUE
2008,1,"Lemmus lemmus","",TRUE
1999,1,"Lemmus sibiricus","",TRUE
2002,1,"Lemmus sibiricus","",TRUE
2008,1,"Lemmus sibiricus","",TRUE
2018,0,"Lemniscomys rosalia","No publications",TRUE
1997,1,"Lemur catta","",TRUE
1999,1,"Lemur catta","",TRUE
2003,1,"Lemur catta","",TRUE
2007,1,"Lemur catta","",TRUE
2012,1,"Lemur catta","",TRUE
2015,1,"Lemur catta","",TRUE
2019,1,"Lemur catta","",TRUE
1976,1,"Leontocebus fuscicollis","",TRUE
1978,2,"Leontocebus fuscicollis","",TRUE
1979,1,"Leontocebus fuscicollis","",TRUE
1983,1,"Leontocebus fuscicollis","",TRUE
1986,1,"Leontocebus fuscicollis","",TRUE
1995,2,"Leontocebus fuscicollis","",TRUE
1971,1,"Leontocebus nigricollis","",TRUE
1978,1,"Leontocebus nigricollis","",TRUE
1979,1,"Leontocebus nigricollis","",TRUE
1983,1,"Leontocebus nigricollis","",TRUE
1986,1,"Leontocebus nigricollis","",TRUE
1997,1,"Leontocebus nigricollis","",TRUE
2018,1,"Leontopithecus chrysomelas","",TRUE
2019,2,"Leontopithecus chrysomelas","",TRUE
1989,1,"Leontopithecus rosalia","",TRUE
2016,1,"Leopardus colocolo","",TRUE
2003,1,"Leopardus geoffroyi","",TRUE
2007,1,"Leopardus geoffroyi","",TRUE
2009,1,"Leopardus geoffroyi","",TRUE
2012,1,"Leopardus geoffroyi","",TRUE
2003,1,"Leopardus pardalis","",TRUE
2006,1,"Leopardus pardalis","",TRUE
2007,3,"Leopardus pardalis","",TRUE
2008,1,"Leopardus pardalis","",TRUE
2009,2,"Leopardus pardalis","",TRUE
2011,1,"Leopardus pardalis","",TRUE
2015,1,"Leopardus pardalis","",TRUE
2016,2,"Leopardus pardalis","",TRUE
2018,1,"Leopardus pardalis","",TRUE
2003,1,"Leopardus tigrinus","",TRUE
2005,1,"Leopardus tigrinus","",TRUE
2006,1,"Leopardus tigrinus","",TRUE
2007,1,"Leopardus tigrinus","",TRUE
2009,1,"Leopardus tigrinus","",TRUE
2017,1,"Leopardus tigrinus","",TRUE
2003,1,"Leopardus wiedii","",TRUE
2007,2,"Leopardus wiedii","",TRUE
2009,1,"Leopardus wiedii","",TRUE
2011,1,"Leopardus wiedii","",TRUE
2016,1,"Leopardus wiedii","",TRUE
2020,2,"Leopardus wiedii","",TRUE
2018,0,"Lepilemur edwardsi","No publications",TRUE
2018,1,"Lepilemur mustelinus","",TRUE
2010,1,"Leptailurus serval","",TRUE
2019,1,"Leptailurus serval","",TRUE
2005,1,"Leptonychotes weddellii","",TRUE
2012,1,"Leptonychotes weddellii","",TRUE
2017,2,"Leptonychotes weddellii","",TRUE
2018,0,"Leptonycteris curasoae","No publications",TRUE
2018,0,"Leptonycteris nivalis","No publications",TRUE
1961,1,"Lepus americanus","",TRUE
1963,1,"Lepus americanus","",TRUE
1966,1,"Lepus americanus","",TRUE
1973,1,"Lepus americanus","",TRUE
1975,3,"Lepus americanus","",TRUE
1978,2,"Lepus americanus","",TRUE
1981,3,"Lepus americanus","",TRUE
1983,2,"Lepus americanus","",TRUE
2008,1,"Lepus americanus","",TRUE
2009,1,"Lepus americanus","",TRUE
2015,1,"Lepus americanus","",TRUE
2018,1,"Lepus americanus","",TRUE
1977,1,"Lepus californicus","",TRUE
1982,1,"Lepus californicus","",TRUE
1990,1,"Lepus californicus","",TRUE
1977,1,"Lepus capensis","",TRUE
2013,1,"Lepus capensis","",TRUE
2014,2,"Lepus capensis","",TRUE
2016,1,"Lepus capensis","",TRUE
2014,1,"Lepus corsicanus","",TRUE
2016,1,"Lepus corsicanus","",TRUE
1971,1,"Lepus europaeus","",TRUE
1991,2,"Lepus europaeus","",TRUE
1992,1,"Lepus europaeus","",TRUE
1993,3,"Lepus europaeus","",TRUE
1994,2,"Lepus europaeus","",TRUE
1996,1,"Lepus europaeus","",TRUE
2002,2,"Lepus europaeus","",TRUE
2003,1,"Lepus europaeus","",TRUE
2004,1,"Lepus europaeus","",TRUE
2006,2,"Lepus europaeus","",TRUE
2007,2,"Lepus europaeus","",TRUE
2008,1,"Lepus europaeus","",TRUE
2012,1,"Lepus europaeus","",TRUE
2013,1,"Lepus europaeus","",TRUE
2014,1,"Lepus europaeus","",TRUE
2016,2,"Lepus europaeus","",TRUE
2017,5,"Lepus europaeus","",TRUE
2018,2,"Lepus europaeus","",TRUE
2019,2,"Lepus europaeus","",TRUE
2020,2,"Lepus europaeus","",TRUE
2014,1,"Lepus granatensis","",TRUE
2019,3,"Lepus granatensis","",TRUE
2020,4,"Lepus granatensis","",TRUE
1989,1,"Lepus saxatilis","",TRUE
1991,1,"Lepus timidus","",TRUE
1993,1,"Lepus timidus","",TRUE
1994,1,"Lepus timidus","",TRUE
1997,1,"Lepus timidus","",TRUE
2000,1,"Lepus timidus","",TRUE
2002,1,"Lepus timidus","",TRUE
2004,1,"Lepus timidus","",TRUE
2006,1,"Lepus timidus","",TRUE
2007,1,"Lepus timidus","",TRUE
2008,1,"Lepus timidus","",TRUE
2009,2,"Lepus timidus","",TRUE
2013,1,"Lepus timidus","",TRUE
2014,1,"Lepus timidus","",TRUE
2018,2,"Lepus timidus","",TRUE
2020,1,"Lepus timidus","",TRUE
2018,1,"Lissonycteris angolensis","",TRUE
2020,2,"Lissonycteris angolensis","",TRUE
1999,1,"Litocranius walleri","",TRUE
2012,1,"Lobodon carcinophaga","",TRUE
2018,0,"Lonchophylla robusta","No publications",TRUE
1985,1,"Lontra canadensis","",TRUE
2000,1,"Lontra canadensis","",TRUE
2007,1,"Lontra canadensis","",TRUE
2014,2,"Lontra canadensis","",TRUE
2007,1,"Lophocebus albigena","",TRUE
2004,1,"Lophocebus aterrimus","",TRUE
2005,1,"Lophocebus aterrimus","",TRUE
2018,0,"Lophuromys flavopunctatus","No publications",TRUE
2018,0,"Lophuromys sikapusi","No publications",TRUE
2001,1,"Loxodontomys micropus","",TRUE
1985,1,"Lutra lutra","",TRUE
2000,1,"Lutra lutra","",TRUE
2001,1,"Lutra lutra","",TRUE
2007,1,"Lutra lutra","",TRUE
2008,2,"Lutra lutra","",TRUE
2014,1,"Lutra lutra","",TRUE
2015,1,"Lutra lutra","",TRUE
2018,1,"Lutra lutra","",TRUE
2020,1,"Lutra lutra","",TRUE
2018,0,"Lycalopex culpaeus","No publications",TRUE
2007,1,"Lycalopex gymnocercus","",TRUE
2011,1,"Lycalopex gymnocercus","",TRUE
2015,1,"Lycalopex gymnocercus","",TRUE
2020,1,"Lycalopex gymnocercus","",TRUE
2007,1,"Lycalopex vetulus","",TRUE
2009,1,"Lycalopex vetulus","",TRUE
2010,2,"Lycalopex vetulus","",TRUE
2016,1,"Lycalopex vetulus","",TRUE
1980,1,"Lycaon pictus","",TRUE
1989,1,"Lycaon pictus","",TRUE
1990,1,"Lycaon pictus","",TRUE
1991,1,"Lycaon pictus","",TRUE
1992,1,"Lycaon pictus","",TRUE
1993,1,"Lycaon pictus","",TRUE
1994,2,"Lycaon pictus","",TRUE
1995,3,"Lycaon pictus","",TRUE
1996,1,"Lycaon pictus","",TRUE
1997,1,"Lycaon pictus","",TRUE
1998,1,"Lycaon pictus","",TRUE
2002,2,"Lycaon pictus","",TRUE
2003,1,"Lycaon pictus","",TRUE
2004,1,"Lycaon pictus","",TRUE
2008,1,"Lycaon pictus","",TRUE
2010,1,"Lycaon pictus","",TRUE
2012,2,"Lycaon pictus","",TRUE
2013,2,"Lycaon pictus","",TRUE
2014,2,"Lycaon pictus","",TRUE
2015,1,"Lycaon pictus","",TRUE
2018,1,"Lycaon pictus","",TRUE
2019,2,"Lycaon pictus","",TRUE
2020,1,"Lycaon pictus","",TRUE
2003,1,"Lynx canadensis","",TRUE
2007,1,"Lynx canadensis","",TRUE
2009,1,"Lynx canadensis","",TRUE
2017,1,"Lynx canadensis","",TRUE
2018,2,"Lynx canadensis","",TRUE
2019,1,"Lynx canadensis","",TRUE
1978,1,"Lynx lynx","",TRUE
1997,1,"Lynx lynx","",TRUE
2000,1,"Lynx lynx","",TRUE
2003,2,"Lynx lynx","",TRUE
2004,2,"Lynx lynx","",TRUE
2005,2,"Lynx lynx","",TRUE
2006,2,"Lynx lynx","",TRUE
2007,5,"Lynx lynx","",TRUE
2008,3,"Lynx lynx","",TRUE
2009,6,"Lynx lynx","",TRUE
2010,3,"Lynx lynx","",TRUE
2011,3,"Lynx lynx","",TRUE
2012,5,"Lynx lynx","",TRUE
2013,2,"Lynx lynx","",TRUE
2014,3,"Lynx lynx","",TRUE
2015,2,"Lynx lynx","",TRUE
2016,3,"Lynx lynx","",TRUE
2017,6,"Lynx lynx","",TRUE
2018,6,"Lynx lynx","",TRUE
2019,3,"Lynx lynx","",TRUE
2020,2,"Lynx lynx","",TRUE
2006,1,"Lynx pardinus","",TRUE
2008,3,"Lynx pardinus","",TRUE
2009,3,"Lynx pardinus","",TRUE
2010,1,"Lynx pardinus","",TRUE
2011,1,"Lynx pardinus","",TRUE
2012,1,"Lynx pardinus","",TRUE
2013,1,"Lynx pardinus","",TRUE
2016,1,"Lynx pardinus","",TRUE
2017,2,"Lynx pardinus","",TRUE
1978,1,"Lynx rufus","",TRUE
2000,1,"Lynx rufus","",TRUE
2001,1,"Lynx rufus","",TRUE
2003,1,"Lynx rufus","",TRUE
2004,1,"Lynx rufus","",TRUE
2007,3,"Lynx rufus","",TRUE
2009,2,"Lynx rufus","",TRUE
2010,1,"Lynx rufus","",TRUE
2012,1,"Lynx rufus","",TRUE
2013,1,"Lynx rufus","",TRUE
2014,2,"Lynx rufus","",TRUE
2015,1,"Lynx rufus","",TRUE
2016,2,"Lynx rufus","",TRUE
2017,2,"Lynx rufus","",TRUE
2018,3,"Lynx rufus","",TRUE
2019,1,"Lynx rufus","",TRUE
2020,2,"Lynx rufus","",TRUE
2012,2,"Lyroderma lyra","",TRUE
2015,1,"Lyroderma lyra","",TRUE
1974,1,"Macaca arctoides","",TRUE
1976,3,"Macaca arctoides","",TRUE
1978,2,"Macaca arctoides","",TRUE
1979,1,"Macaca arctoides","",TRUE
1980,1,"Macaca arctoides","",TRUE
1981,1,"Macaca arctoides","",TRUE
1983,2,"Macaca arctoides","",TRUE
1985,1,"Macaca arctoides","",TRUE
1987,2,"Macaca arctoides","",TRUE
1989,1,"Macaca arctoides","",TRUE
1990,2,"Macaca arctoides","",TRUE
1992,3,"Macaca arctoides","",TRUE
1993,1,"Macaca arctoides","",TRUE
1995,1,"Macaca arctoides","",TRUE
1997,1,"Macaca arctoides","",TRUE
2001,1,"Macaca arctoides","",TRUE
2004,1,"Macaca arctoides","",TRUE
2005,1,"Macaca arctoides","",TRUE
2011,1,"Macaca arctoides","",TRUE
2018,1,"Macaca arctoides","",TRUE
1967,1,"Macaca cyclopis","",TRUE
1968,1,"Macaca cyclopis","",TRUE
1971,1,"Macaca cyclopis","",TRUE
1975,1,"Macaca cyclopis","",TRUE
1984,1,"Macaca cyclopis","",TRUE
1997,1,"Macaca cyclopis","",TRUE
2013,1,"Macaca cyclopis","",TRUE
2014,1,"Macaca cyclopis","",TRUE
1976,1,"Macaca fascicularis","",TRUE
1977,1,"Macaca fascicularis","",TRUE
1978,1,"Macaca fascicularis","",TRUE
1981,3,"Macaca fascicularis","",TRUE
1984,3,"Macaca fascicularis","",TRUE
1985,3,"Macaca fascicularis","",TRUE
1986,3,"Macaca fascicularis","",TRUE
1987,2,"Macaca fascicularis","",TRUE
1988,8,"Macaca fascicularis","",TRUE
1989,7,"Macaca fascicularis","",TRUE
1990,9,"Macaca fascicularis","",TRUE
1991,6,"Macaca fascicularis","",TRUE
1992,19,"Macaca fascicularis","",TRUE
1993,11,"Macaca fascicularis","",TRUE
1994,12,"Macaca fascicularis","",TRUE
1995,2,"Macaca fascicularis","",TRUE
1996,3,"Macaca fascicularis","",TRUE
1997,12,"Macaca fascicularis","",TRUE
1998,6,"Macaca fascicularis","",TRUE
1999,7,"Macaca fascicularis","",TRUE
2000,4,"Macaca fascicularis","",TRUE
2001,12,"Macaca fascicularis","",TRUE
2002,6,"Macaca fascicularis","",TRUE
2003,9,"Macaca fascicularis","",TRUE
2004,8,"Macaca fascicularis","",TRUE
2005,6,"Macaca fascicularis","",TRUE
2006,7,"Macaca fascicularis","",TRUE
2007,12,"Macaca fascicularis","",TRUE
2008,11,"Macaca fascicularis","",TRUE
2009,7,"Macaca fascicularis","",TRUE
2010,7,"Macaca fascicularis","",TRUE
2011,11,"Macaca fascicularis","",TRUE
2012,11,"Macaca fascicularis","",TRUE
2013,10,"Macaca fascicularis","",TRUE
2014,10,"Macaca fascicularis","",TRUE
2015,13,"Macaca fascicularis","",TRUE
2016,8,"Macaca fascicularis","",TRUE
2017,9,"Macaca fascicularis","",TRUE
2018,14,"Macaca fascicularis","",TRUE
2019,12,"Macaca fascicularis","",TRUE
2020,9,"Macaca fascicularis","",TRUE
1961,1,"Macaca fuscata","",TRUE
1983,2,"Macaca fuscata","",TRUE
1984,2,"Macaca fuscata","",TRUE
1985,2,"Macaca fuscata","",TRUE
1989,2,"Macaca fuscata","",TRUE
1993,1,"Macaca fuscata","",TRUE
1995,1,"Macaca fuscata","",TRUE
1996,1,"Macaca fuscata","",TRUE
1999,2,"Macaca fuscata","",TRUE
2003,2,"Macaca fuscata","",TRUE
2005,1,"Macaca fuscata","",TRUE
2007,2,"Macaca fuscata","",TRUE
2008,1,"Macaca fuscata","",TRUE
2010,2,"Macaca fuscata","",TRUE
2012,3,"Macaca fuscata","",TRUE
2013,1,"Macaca fuscata","",TRUE
2014,3,"Macaca fuscata","",TRUE
2015,2,"Macaca fuscata","",TRUE
2018,1,"Macaca fuscata","",TRUE
2019,3,"Macaca fuscata","",TRUE
2020,3,"Macaca fuscata","",TRUE
2006,1,"Macaca maura","",TRUE
1961,1,"Macaca mulatta","",TRUE
1965,1,"Macaca mulatta","",TRUE
1966,2,"Macaca mulatta","",TRUE
1968,2,"Macaca mulatta","",TRUE
1970,2,"Macaca mulatta","",TRUE
1971,1,"Macaca mulatta","",TRUE
1972,1,"Macaca mulatta","",TRUE
1973,1,"Macaca mulatta","",TRUE
1974,2,"Macaca mulatta","",TRUE
1975,2,"Macaca mulatta","",TRUE
1976,6,"Macaca mulatta","",TRUE
1977,4,"Macaca mulatta","",TRUE
1978,3,"Macaca mulatta","",TRUE
1979,6,"Macaca mulatta","",TRUE
1980,2,"Macaca mulatta","",TRUE
1981,2,"Macaca mulatta","",TRUE
1982,5,"Macaca mulatta","",TRUE
1983,4,"Macaca mulatta","",TRUE
1984,6,"Macaca mulatta","",TRUE
1985,3,"Macaca mulatta","",TRUE
1986,7,"Macaca mulatta","",TRUE
1987,5,"Macaca mulatta","",TRUE
1988,10,"Macaca mulatta","",TRUE
1989,4,"Macaca mulatta","",TRUE
1990,11,"Macaca mulatta","",TRUE
1991,10,"Macaca mulatta","",TRUE
1992,8,"Macaca mulatta","",TRUE
1993,10,"Macaca mulatta","",TRUE
1994,12,"Macaca mulatta","",TRUE
1995,14,"Macaca mulatta","",TRUE
1996,7,"Macaca mulatta","",TRUE
1997,20,"Macaca mulatta","",TRUE
1998,14,"Macaca mulatta","",TRUE
1999,19,"Macaca mulatta","",TRUE
2000,16,"Macaca mulatta","",TRUE
2001,16,"Macaca mulatta","",TRUE
2002,16,"Macaca mulatta","",TRUE
2003,11,"Macaca mulatta","",TRUE
2004,11,"Macaca mulatta","",TRUE
2005,18,"Macaca mulatta","",TRUE
2006,9,"Macaca mulatta","",TRUE
2007,16,"Macaca mulatta","",TRUE
2008,20,"Macaca mulatta","",TRUE
2009,11,"Macaca mulatta","",TRUE
2010,14,"Macaca mulatta","",TRUE
2011,17,"Macaca mulatta","",TRUE
2012,13,"Macaca mulatta","",TRUE
2013,20,"Macaca mulatta","",TRUE
2014,16,"Macaca mulatta","",TRUE
2015,10,"Macaca mulatta","",TRUE
2016,6,"Macaca mulatta","",TRUE
2017,11,"Macaca mulatta","",TRUE
2018,14,"Macaca mulatta","",TRUE
2019,13,"Macaca mulatta","",TRUE
2020,9,"Macaca mulatta","",TRUE
2021,1,"Macaca mulatta","",TRUE
1982,1,"Macaca nemestrina","",TRUE
1983,1,"Macaca nemestrina","",TRUE
1985,1,"Macaca nemestrina","",TRUE
1986,1,"Macaca nemestrina","",TRUE
1988,1,"Macaca nemestrina","",TRUE
1989,4,"Macaca nemestrina","",TRUE
1990,6,"Macaca nemestrina","",TRUE
1991,1,"Macaca nemestrina","",TRUE
1992,4,"Macaca nemestrina","",TRUE
1993,3,"Macaca nemestrina","",TRUE
1994,6,"Macaca nemestrina","",TRUE
1995,7,"Macaca nemestrina","",TRUE
1996,4,"Macaca nemestrina","",TRUE
1997,12,"Macaca nemestrina","",TRUE
1998,10,"Macaca nemestrina","",TRUE
1999,8,"Macaca nemestrina","",TRUE
2000,9,"Macaca nemestrina","",TRUE
2001,6,"Macaca nemestrina","",TRUE
2002,5,"Macaca nemestrina","",TRUE
2003,7,"Macaca nemestrina","",TRUE
2004,6,"Macaca nemestrina","",TRUE
2005,9,"Macaca nemestrina","",TRUE
2006,7,"Macaca nemestrina","",TRUE
2007,3,"Macaca nemestrina","",TRUE
2008,4,"Macaca nemestrina","",TRUE
2009,9,"Macaca nemestrina","",TRUE
2010,2,"Macaca nemestrina","",TRUE
2011,3,"Macaca nemestrina","",TRUE
2012,3,"Macaca nemestrina","",TRUE
2013,5,"Macaca nemestrina","",TRUE
2014,8,"Macaca nemestrina","",TRUE
2015,5,"Macaca nemestrina","",TRUE
2016,3,"Macaca nemestrina","",TRUE
2017,1,"Macaca nemestrina","",TRUE
2018,1,"Macaca nemestrina","",TRUE
1985,2,"Macaca nigra","",TRUE
1986,3,"Macaca nigra","",TRUE
1993,1,"Macaca nigra","",TRUE
1995,1,"Macaca nigra","",TRUE
2006,1,"Macaca nigra","",TRUE
2020,1,"Macaca nigra","",TRUE
2018,0,"Macaca nigrescens","No publications",TRUE
2018,0,"Macaca ochreata","No publications",TRUE
1966,1,"Macaca radiata","",TRUE
1968,1,"Macaca radiata","",TRUE
1971,1,"Macaca radiata","",TRUE
1972,1,"Macaca radiata","",TRUE
1977,1,"Macaca radiata","",TRUE
1984,1,"Macaca radiata","",TRUE
1986,1,"Macaca radiata","",TRUE
1987,1,"Macaca radiata","",TRUE
1989,1,"Macaca radiata","",TRUE
1990,1,"Macaca radiata","",TRUE
1992,3,"Macaca radiata","",TRUE
1993,1,"Macaca radiata","",TRUE
1994,1,"Macaca radiata","",TRUE
1996,1,"Macaca radiata","",TRUE
1998,2,"Macaca radiata","",TRUE
1999,1,"Macaca radiata","",TRUE
2001,2,"Macaca radiata","",TRUE
2003,1,"Macaca radiata","",TRUE
2007,1,"Macaca radiata","",TRUE
2008,1,"Macaca radiata","",TRUE
2012,1,"Macaca radiata","",TRUE
2018,1,"Macaca radiata","",TRUE
2019,1,"Macaca radiata","",TRUE
2020,1,"Macaca radiata","",TRUE
1995,1,"Macaca silenus","",TRUE
2001,1,"Macaca silenus","",TRUE
1993,1,"Macaca sinica","",TRUE
1999,1,"Macaca sinica","",TRUE
2018,1,"Macaca sinica","",TRUE
1949,1,"Macaca sylvanus","",TRUE
2002,1,"Macaca sylvanus","",TRUE
2004,1,"Macaca sylvanus","",TRUE
2007,1,"Macaca sylvanus","",TRUE
2008,2,"Macaca sylvanus","",TRUE
2011,1,"Macaca sylvanus","",TRUE
2013,1,"Macaca sylvanus","",TRUE
2016,1,"Macaca sylvanus","",TRUE
2019,1,"Macaca sylvanus","",TRUE
2020,1,"Macaca sylvanus","",TRUE
2011,1,"Macaca thibetana","",TRUE
1995,1,"Macaca tonkeana","",TRUE
2003,1,"Macaca tonkeana","",TRUE
2006,1,"Macaca tonkeana","",TRUE
2008,1,"Macaca tonkeana","",TRUE
2017,1,"Macaca tonkeana","",TRUE
2018,0,"Macroglossus minimus","No publications",TRUE
2010,2,"Macronycteris commersoni","",TRUE
2011,1,"Macronycteris commersoni","",TRUE
2018,0,"Macropus dorsalis","No publications",TRUE
2018,0,"Macropus parryi","No publications",TRUE
